"ISO","YEAR","TEAM_ID","SUBMISSION_ID","PREDICTION"
"SOM",2016,"TOAD",-3.23315213292314,2.96588055321175e-08
"SSD",2015,"TOAD",-3.23315213292314,9.22634516032472e-08
"SSD",2016,"TOAD",-3.23315213292314,8.28570983247088e-08
"SYC",2015,"TOAD",-3.23315213292314,9.9712714875028e-09
"SYC",2016,"TOAD",-3.23315213292314,9.9712714875028e-09
"TCD",2015,"TOAD",-3.23315213292314,8.87174424368786e-08
"TCD",2016,"TOAD",-3.23315213292314,1.09812674057108e-07
"TGO",2015,"TOAD",-3.23315213292314,2.51965455455175e-08
"TGO",2016,"TOAD",-3.23315213292314,2.51965455455175e-08
"THA",2015,"TOAD",-3.23315213292314,3.03037481596506e-08
"THA",2016,"TOAD",-3.23315213292314,2.44992358698543e-08
"TJK",2015,"TOAD",-3.23315213292314,0.121602854976231
"TJK",2016,"TOAD",-3.23315213292314,0.121602854976231
"TLS",2015,"TOAD",-3.23315213292314,0.0434487892283742
"TLS",2016,"TOAD",-3.23315213292314,0.0434487892283742
"TZA",2015,"TOAD",-3.23315213292314,2.51965455455175e-08
"TZA",2016,"TOAD",-3.23315213292314,3.41373175402737e-08
"UGA",2015,"TOAD",-3.23315213292314,5.12021960849016e-08
"UGA",2016,"TOAD",-3.23315213292314,8.58658416556997e-08
"VEN",2015,"TOAD",-3.23315213292314,2.17581606757985e-15
"VEN",2016,"TOAD",-3.23315213292314,2.17581606757985e-15
"VNM",2015,"TOAD",-3.23315213292314,2.79883434767475e-08
"VNM",2016,"TOAD",-3.23315213292314,2.79883434767475e-08
"VUT",2015,"TOAD",-3.23315213292314,4.73988493107719e-09
"VUT",2016,"TOAD",-3.23315213292314,7.1310922181958e-09
"YEM",2015,"TOAD",-3.23315213292314,5.32982789026838e-09
"YEM",2016,"TOAD",-3.23315213292314,5.32982789026838e-09
"ZMB",2015,"TOAD",-3.23315213292314,1.98520287489018e-08
"ZMB",2016,"TOAD",-3.23315213292314,2.68963460882227e-08
"ZWE",2015,"TOAD",-3.23315213292314,2.87933356068861e-08
"ZWE",2016,"TOAD",-3.23315213292314,3.15381750288725e-08
