"ISO","YEAR","PREDICTION","TEAM_ID","SUBMISSION_ID"
"KGZ",2015,0.512061982206069,"WALUIGI","wow"
"KGZ",2016,0.967623169533908,"WALUIGI","wow"
"KOR",2015,0.269783688825555,"WALUIGI","wow"
"KOR",2016,0.572539749927819,"WALUIGI","wow"
"LAO",2015,0.862139441422187,"WALUIGI","wow"
"LAO",2016,0.00197659954428673,"WALUIGI","wow"
"LBR",2015,0.689132671873085,"WALUIGI","wow"
"LBR",2016,0.454413797403686,"WALUIGI","wow"
"LKA",2015,0.672888726531528,"WALUIGI","wow"
"LKA",2016,0.7967322869692,"WALUIGI","wow"
"MDG",2015,0.650774482125416,"WALUIGI","wow"
"MDG",2016,0.273191517335363,"WALUIGI","wow"
"MDV",2015,0.551647998997942,"WALUIGI","wow"
"MDV",2016,0.0483633706113324,"WALUIGI","wow"
"MLI",2015,0.977663304284215,"WALUIGI","wow"
"MLI",2016,0.560526462155394,"WALUIGI","wow"
"MMR",2015,0.622429543896578,"WALUIGI","wow"
"MMR",2016,0.571802214416675,"WALUIGI","wow"
"MOZ",2015,0.33508170528803,"WALUIGI","wow"
"MOZ",2016,0.317287475755438,"WALUIGI","wow"
"MWI",2015,0.898731635464355,"WALUIGI","wow"
"MWI",2016,0.821736901602708,"WALUIGI","wow"
"NAM",2015,0.217731801373884,"WALUIGI","wow"
"NAM",2016,0.887604314670898,"WALUIGI","wow"
"NER",2015,0.6570607641479,"WALUIGI","wow"
"NER",2016,0.697970388107933,"WALUIGI","wow"
"NGA",2015,1.02341107702814,"WALUIGI","wow"
"NGA",2016,0.793997414130718,"WALUIGI","wow"
"NIC",2015,0.818474830733612,"WALUIGI","wow"
"NIC",2016,0.0890655222348869,"WALUIGI","wow"
"NPL",2015,0.023268883372657,"WALUIGI","wow"
"NPL",2016,0.57685408317484,"WALUIGI","wow"
"PER",2015,0.359585013962351,"WALUIGI","wow"
"PER",2016,0.827502968790941,"WALUIGI","wow"
"PHL",2015,0.942717692418955,"WALUIGI","wow"
"PHL",2016,1.05905488277785,"WALUIGI","wow"
"PRY",2015,0.389828515681438,"WALUIGI","wow"
"PRY",2016,0.0839541477616876,"WALUIGI","wow"
"SDN",2015,0.107700007315725,"WALUIGI","wow"
"SDN",2016,0.598715928290039,"WALUIGI","wow"
"SEN",2015,0.656850458169356,"WALUIGI","wow"
"SEN",2016,0.0827548784203827,"WALUIGI","wow"
"SGP",2015,0.410820767935365,"WALUIGI","wow"
"SGP",2016,0.593273872090504,"WALUIGI","wow"
"SLB",2015,0.76033649398014,"WALUIGI","wow"
"SLB",2016,0.564527497650124,"WALUIGI","wow"
"SLE",2015,0.779892417532392,"WALUIGI","wow"
"SLE",2016,0.836466371803545,"WALUIGI","wow"
"SLV",2015,0.383129338151775,"WALUIGI","wow"
"SLV",2016,1.02669811616652,"WALUIGI","wow"
"SOM",2015,0.839988085115329,"WALUIGI","wow"
"SOM",2016,0.980985318310559,"WALUIGI","wow"
"SSD",2015,0.799756255326793,"WALUIGI","wow"
"SSD",2016,0.249625634774566,"WALUIGI","wow"
"SYC",2015,0.812252473412082,"WALUIGI","wow"
"SYC",2016,0.726068308250979,"WALUIGI","wow"
"TCD",2015,0.333335309708491,"WALUIGI","wow"
"TCD",2016,0.105207885196432,"WALUIGI","wow"
"TGO",2015,0.55526499634143,"WALUIGI","wow"
"TGO",2016,0.72709060353227,"WALUIGI","wow"
"THA",2015,0.497115123970434,"WALUIGI","wow"
"THA",2016,0.48659274247475,"WALUIGI","wow"
"TJK",2015,0.925844595814124,"WALUIGI","wow"
"TJK",2016,0.973177466285415,"WALUIGI","wow"
"TLS",2015,0.734440679196268,"WALUIGI","wow"
"TLS",2016,0.950121401622891,"WALUIGI","wow"
"TZA",2015,0.759636278334074,"WALUIGI","wow"
"TZA",2016,0.304669965803623,"WALUIGI","wow"
"UGA",2015,0.90690574622713,"WALUIGI","wow"
"UGA",2016,0.219652108149603,"WALUIGI","wow"
"VEN",2015,0.139339136658236,"WALUIGI","wow"
"VEN",2016,0.465264159394428,"WALUIGI","wow"
"VNM",2015,0.79651264231652,"WALUIGI","wow"
"VNM",2016,0.450296030659229,"WALUIGI","wow"
"VUT",2015,1.08233670475893,"WALUIGI","wow"
"VUT",2016,0.00130636892281473,"WALUIGI","wow"
"YEM",2015,0.372920393734239,"WALUIGI","wow"
"YEM",2016,0.216674122447148,"WALUIGI","wow"
"ZMB",2015,0.946167190885171,"WALUIGI","wow"
"ZMB",2016,0.609513963689096,"WALUIGI","wow"
"ZWE",2015,0.233824175293557,"WALUIGI","wow"
"ZWE",2016,0.131371772149578,"WALUIGI","wow"
