"ISO","YEAR","PREDICTION","TEAM_ID","SUBMISSION_ID"
"MOZ",2015,0.505929552832698,"WALUIGI","BIG SHAQ II"
"MOZ",2016,0.498339655864863,"WALUIGI","BIG SHAQ II"
"MWI",2015,0.394612748822984,"WALUIGI","BIG SHAQ II"
"MWI",2016,0.601118042484937,"WALUIGI","BIG SHAQ II"
"NAM",2015,0.247020838169877,"WALUIGI","BIG SHAQ II"
"NAM",2016,-0.247020838167094,"WALUIGI","BIG SHAQ II"
"NER",2015,1.00000000000135,"WALUIGI","BIG SHAQ II"
"NER",2016,0.16546462159089,"WALUIGI","BIG SHAQ II"
"NGA",2015,-0.0140187312504768,"WALUIGI","BIG SHAQ II"
"NGA",2016,-0.151445890336599,"WALUIGI","BIG SHAQ II"
"NIC",2015,0.328011788625914,"WALUIGI","BIG SHAQ II"
"NIC",2016,0.583685213305041,"WALUIGI","BIG SHAQ II"
"NPL",2015,1.08830299807322,"WALUIGI","BIG SHAQ II"
"NPL",2016,1.00000000000126,"WALUIGI","BIG SHAQ II"
"PER",2015,0.0324383841400286,"WALUIGI","BIG SHAQ II"
"PER",2016,-0.0324383841372814,"WALUIGI","BIG SHAQ II"
"PHL",2015,1.32494015758766e-12,"WALUIGI","BIG SHAQ II"
"PHL",2016,1.4015455462868e-12,"WALUIGI","BIG SHAQ II"
"PRY",2015,0.109238467441605,"WALUIGI","BIG SHAQ II"
"PRY",2016,0.00648564904865867,"WALUIGI","BIG SHAQ II"
"SDN",2015,-0.115724116486344,"WALUIGI","BIG SHAQ II"
"SDN",2016,1.30184751867546e-12,"WALUIGI","BIG SHAQ II"
"SEN",2015,0.50192260304771,"WALUIGI","BIG SHAQ II"
"SEN",2016,0.498077396955247,"WALUIGI","BIG SHAQ II"
"SGP",2015,1.22333908239695,"WALUIGI","BIG SHAQ II"
"SGP",2016,0.976440259857867,"WALUIGI","BIG SHAQ II"
"SLB",2015,0.800220657749042,"WALUIGI","BIG SHAQ II"
"SLB",2016,0.160557875023971,"WALUIGI","BIG SHAQ II"
"SLE",2015,-0.160557875021241,"WALUIGI","BIG SHAQ II"
"SLE",2016,0.146271080449646,"WALUIGI","BIG SHAQ II"
"SLV",2015,-0.14627108044708,"WALUIGI","BIG SHAQ II"
"SLV",2016,1.36646249870864e-12,"WALUIGI","BIG SHAQ II"
"SOM",2015,1.35136346557374e-12,"WALUIGI","BIG SHAQ II"
"SOM",2016,1.00994699082325,"WALUIGI","BIG SHAQ II"
"SSD",2015,1.39545455093104,"WALUIGI","BIG SHAQ II"
"SSD",2016,1.59459845824985,"WALUIGI","BIG SHAQ II"
"SYC",2015,1.36912703396774e-12,"WALUIGI","BIG SHAQ II"
"SYC",2016,1.40043532326217e-12,"WALUIGI","BIG SHAQ II"
"TCD",2015,0.788695665328582,"WALUIGI","BIG SHAQ II"
"TCD",2016,0.21130433467411,"WALUIGI","BIG SHAQ II"
"TGO",2015,1.66073821361579e-11,"WALUIGI","BIG SHAQ II"
"TGO",2016,1.17913200238023,"WALUIGI","BIG SHAQ II"
"THA",2015,0.820867997622349,"WALUIGI","BIG SHAQ II"
"THA",2016,1.4219736499399e-12,"WALUIGI","BIG SHAQ II"
"TJK",2015,0.10733920875417,"WALUIGI","BIG SHAQ II"
"TJK",2016,-0.107339208752263,"WALUIGI","BIG SHAQ II"
"TLS",2015,1.21569421196455e-12,"WALUIGI","BIG SHAQ II"
"TLS",2016,0.00412197785218726,"WALUIGI","BIG SHAQ II"
"TZA",2015,-0.00412197784960577,"WALUIGI","BIG SHAQ II"
"TZA",2016,0.541839951248685,"WALUIGI","BIG SHAQ II"
"UGA",2015,0.412267863652481,"WALUIGI","BIG SHAQ II"
"UGA",2016,0.0458921851029137,"WALUIGI","BIG SHAQ II"
"VEN",2015,1.49671915213506,"WALUIGI","BIG SHAQ II"
"VEN",2016,1.49701879190737,"WALUIGI","BIG SHAQ II"
"VNM",2015,1.48825814524074,"WALUIGI","BIG SHAQ II"
"VNM",2016,1.51800391072181,"WALUIGI","BIG SHAQ II"
"VUT",2015,0.477483569528675,"WALUIGI","BIG SHAQ II"
"VUT",2016,0.531435021697077,"WALUIGI","BIG SHAQ II"
"YEM",2015,0.530181598843504,"WALUIGI","BIG SHAQ II"
"YEM",2016,0.460899809934718,"WALUIGI","BIG SHAQ II"
"ZMB",2015,-0.0603093429368395,"WALUIGI","BIG SHAQ II"
"ZMB",2016,0.0603093429403763,"WALUIGI","BIG SHAQ II"
"ZWE",2015,1.19637633133607e-12,"WALUIGI","BIG SHAQ II"
"ZWE",2016,0.0227965925440414,"WALUIGI","BIG SHAQ II"
